Simulation number,DPW_ALPHA,DPW_EXPLORATION,MAX_ITERATION,run_time,EARLY_STOP,ALGORITHM,EXPLORATION_CONSTANT,OPTIMAL_ACTION_POLICY,EXP_CONST_DECAY,Average_Cost,Total_Time_Penalty_Cost,Total_Fuel_Cost
3793412,0.3,3,1000,18.033246278762817,True,ProgressiveWideningSolver,8000,MOST_VISITED,0.995,115263,0,115263
3793414,0.2,3,2000,26.546634435653687,True,ProgressiveWideningSolver,8000,MIN_REWARD,0.9998,115744,0,115744
3793416,0.3,3,2000,32.43406367301941,True,ProgressiveWideningSolver,8000,MIN_REWARD,0.9998,114190,0,114190
3793418,0.2,3,2000,19.701828718185425,True,ProgressiveWideningSolver,8000,MOST_VISITED,0.9998,116426,0,116426
3793420,0.3,3,2000,25.054535627365112,True,ProgressiveWideningSolver,8000,MOST_VISITED,0.9998,112897,0,112897
3793422,0.2,3,2000,18.423045873641968,True,ProgressiveWideningSolver,8000,MIN_REWARD,0.995,117071,0,117071
3793424,0.3,3,2000,24.38740062713623,True,ProgressiveWideningSolver,8000,MIN_REWARD,0.995,112432,0,112432
3793426,0.2,3,2000,15.228379487991333,True,ProgressiveWideningSolver,8000,MOST_VISITED,0.995,116539,0,116539
3793428,0.3,3,2000,18.635619163513184,True,ProgressiveWideningSolver,8000,MOST_VISITED,0.995,118137,0,118137
3793430,0.2,3,1000,6.69251275062561,True,ProgressiveWideningSolver,12000,MIN_REWARD,0.9998,116944,0,116944
3793432,0.3,3,1000,9.0948965549469,True,ProgressiveWideningSolver,12000,MIN_REWARD,0.9998,114226,0,114226
3793434,0.2,3,1000,6.94758939743042,True,ProgressiveWideningSolver,12000,MOST_VISITED,0.9998,116689,0,116689
3793436,0.3,3,1000,9.49010968208313,True,ProgressiveWideningSolver,12000,MOST_VISITED,0.9998,115276,0,115276
3793438,0.2,3,1000,6.91954231262207,True,ProgressiveWideningSolver,12000,MIN_REWARD,0.995,116184,0,116184
3793440,0.3,3,1000,8.828188419342041,True,ProgressiveWideningSolver,12000,MIN_REWARD,0.995,113809,0,113809
3793442,0.2,3,1000,6.285252332687378,True,ProgressiveWideningSolver,12000,MOST_VISITED,0.995,116375,0,116375
3793444,0.3,3,1000,8.135903358459473,True,ProgressiveWideningSolver,12000,MOST_VISITED,0.995,112267,0,112267
3793446,0.2,3,2000,13.025862693786621,True,ProgressiveWideningSolver,12000,MIN_REWARD,0.9998,113624,0,113624
3793448,0.3,3,2000,17.67790126800537,True,ProgressiveWideningSolver,12000,MIN_REWARD,0.9998,114041,0,114041
3793450,0.2,3,2000,13.36250376701355,True,ProgressiveWideningSolver,12000,MOST_VISITED,0.9998,118832,0,118832
3793452,0.3,3,2000,18.52570152282715,True,ProgressiveWideningSolver,12000,MOST_VISITED,0.9998,111389,0,111389
3793454,0.2,3,2000,14.318572044372559,True,ProgressiveWideningSolver,12000,MIN_REWARD,0.995,114155,0,114155
3793456,0.3,3,2000,19.9773850440979,True,ProgressiveWideningSolver,12000,MIN_REWARD,0.995,114417,0,114417
3793458,0.2,3,2000,14.435814619064331,True,ProgressiveWideningSolver,12000,MOST_VISITED,0.995,117256,0,117256
3793460,0.3,3,2000,18.26146626472473,True,ProgressiveWideningSolver,12000,MOST_VISITED,0.995,113952,0,113952
3793462,0.2,3,1000,5.860301971435547,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,113745,0,113745
3793464,0.3,3,1000,8.090306758880615,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,114671,0,114671
3793466,0.2,3,1000,5.949979543685913,True,ProgressiveWideningSolver,15000,MOST_VISITED,0.9998,112309,0,112309
3793468,0.3,3,1000,8.113492012023926,True,ProgressiveWideningSolver,15000,MOST_VISITED,0.9998,111818,0,111818
3793470,0.2,3,1000,6.283653259277344,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.995,118783,0,118783
3793472,0.3,3,1000,8.115432024002075,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.995,113384,0,113384
3793474,0.2,3,1000,6.276390790939331,True,ProgressiveWideningSolver,15000,MOST_VISITED,0.995,116301,0,116301
3793476,0.3,3,1000,8.202637672424316,True,ProgressiveWideningSolver,15000,MOST_VISITED,0.995,114652,0,114652
3793478,0.2,3,2000,13.170164108276367,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,115026,0,115026
3793480,0.3,3,2000,18.31686305999756,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.9998,114220,0,114220
3793482,0.2,3,2000,13.851142644882202,True,ProgressiveWideningSolver,15000,MOST_VISITED,0.9998,114787,0,114787
3793484,0.3,3,2000,19.239983797073364,True,ProgressiveWideningSolver,15000,MOST_VISITED,0.9998,114707,0,114707
3793486,0.2,3,2000,14.536408424377441,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.995,114831,0,114831
3793488,0.3,3,2000,19.723973751068115,True,ProgressiveWideningSolver,15000,MIN_REWARD,0.995,114680,0,114680
3793490,0.2,3,2000,13.585497856140137,True,ProgressiveWideningSolver,15000,MOST_VISITED,0.995,116272,0,116272
3793492,0.3,3,2000,17.253257751464844,True,ProgressiveWideningSolver,15000,MOST_VISITED,0.995,113286,0,113286
